user_id,precision@5,recall@5,f1@5,ndcg@5,precision@10,recall@10,f1@10,ndcg@10,precision@20,recall@20,f1@20,ndcg@20,map,num_relevant,num_recommended
118,0.0,0.0,0.0,0.0,0.3,0.42857142857142855,0.3529411764705882,0.2673727751494076,0.2,0.5714285714285714,0.29629629629629634,0.3360918583779803,0.14523809523809522,7,20
119,0.0,0.0,0.0,0.0,0.2,0.5,0.28571428571428575,0.2691828628414762,0.2,1.0,0.33333333333333337,0.47799753043084375,0.25270562770562766,4,20
120,0.2,0.14285714285714285,0.16666666666666666,0.3391602052736161,0.2,0.2857142857142857,0.23529411764705882,0.3543334123470583,0.2,0.5714285714285714,0.29629629629629634,0.4934092988153381,0.2401360544217687,7,20
121,0.2,0.16666666666666666,0.1818181818181818,0.13120507751234178,0.2,0.3333333333333333,0.25,0.22485174766247445,0.15,0.5,0.23076923076923075,0.3066264654116465,0.13055555555555556,6,20
122,0.4,0.5,0.4444444444444445,0.3973220069685352,0.2,0.5,0.28571428571428575,0.3973220069685352,0.1,0.5,0.16666666666666669,0.3973220069685352,0.225,4,20
123,0.2,0.25,0.22222222222222224,0.3903800499921017,0.2,0.5,0.28571428571428575,0.5135312443624667,0.15,0.75,0.24999999999999997,0.613452150883602,0.36607142857142855,4,20
124,0.0,0.0,0.0,0.0,0.1,0.2,0.13333333333333333,0.11305340175787204,0.1,0.4,0.16000000000000003,0.19602912984299106,0.05357142857142857,5,20
125,0.2,0.25,0.22222222222222224,0.16812753627111746,0.1,0.25,0.14285714285714288,0.16812753627111746,0.05,0.25,0.08333333333333334,0.16812753627111746,0.0625,4,20
126,0.2,0.25,0.22222222222222224,0.24630238874073,0.1,0.25,0.14285714285714288,0.24630238874073,0.05,0.25,0.08333333333333334,0.24630238874073,0.125,4,20
127,0.4,0.4,0.4000000000000001,0.4703652827859579,0.3,0.6,0.4,0.58341868454383,0.2,0.8,0.32000000000000006,0.668208735862234,0.41904761904761906,5,20
128,0.2,0.14285714285714285,0.16666666666666666,0.3391602052736161,0.2,0.2857142857142857,0.23529411764705882,0.3727892582642586,0.2,0.5714285714285714,0.29629629629629634,0.5062166803343908,0.2507936507936508,7,20
129,0.4,0.2857142857142857,0.3333333333333333,0.36005461457723403,0.2,0.2857142857142857,0.23529411764705882,0.2918104499436024,0.1,0.2857142857142857,0.14814814814814817,0.2918104499436024,0.14285714285714285,7,20
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.375,0.21428571428571425,0.20173458045441042,0.05738011988011988,8,20
131,0.4,0.6666666666666666,0.5,0.5307212739772434,0.2,0.6666666666666666,0.30769230769230765,0.5307212739772434,0.1,0.6666666666666666,0.1739130434782609,0.5307212739772434,0.38888888888888884,3,20
132,0.2,0.25,0.22222222222222224,0.3903800499921017,0.1,0.25,0.14285714285714288,0.3903800499921017,0.1,0.5,0.16666666666666669,0.4958756342272121,0.2916666666666667,4,20
133,0.4,0.4,0.4000000000000001,0.5087403079104241,0.3,0.6,0.4,0.6217937096682962,0.15,0.6,0.24,0.6217937096682962,0.419047619047619,5,20
134,0.0,0.0,0.0,0.0,0.1,0.25,0.14285714285714288,0.123151194370365,0.1,0.5,0.16666666666666669,0.2230721008915004,0.06696428571428571,4,20
135,0.2,0.14285714285714285,0.16666666666666666,0.3391602052736161,0.2,0.2857142857142857,0.23529411764705882,0.3543334123470583,0.1,0.2857142857142857,0.14814814814814817,0.3543334123470583,0.17142857142857143,7,20
136,0.2,0.25,0.22222222222222224,0.16812753627111746,0.1,0.25,0.14285714285714288,0.16812753627111746,0.05,0.25,0.08333333333333334,0.16812753627111746,0.0625,4,20
137,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.125,0.10778915452451093,0.15,0.5,0.23076923076923075,0.2739726808561832,0.09974747474747475,6,20
138,0.4,0.4,0.4000000000000001,0.27727342735504823,0.2,0.4,0.26666666666666666,0.27727342735504823,0.15,0.6,0.24,0.3718797740617126,0.18454545454545454,5,20
139,0.2,0.25,0.22222222222222224,0.3903800499921017,0.2,0.5,0.28571428571428575,0.5294362295028773,0.1,0.5,0.16666666666666669,0.5294362295028773,0.3333333333333333,4,20
140,0.2,0.16666666666666666,0.1818181818181818,0.3391602052736161,0.3,0.5,0.37499999999999994,0.4811665308236797,0.15,0.5,0.23076923076923075,0.4811665308236797,0.2537037037037037,6,20
141,0.4,0.6666666666666666,0.5,0.41618115554873086,0.3,1.0,0.4615384615384615,0.5642221110316635,0.15,1.0,0.2608695652173913,0.5642221110316635,0.36944444444444446,3,20
142,0.0,0.0,0.0,0.0,0.1,0.25,0.14285714285714288,0.13012668333070054,0.1,0.5,0.16666666666666669,0.22374468601829692,0.06512605042016806,4,20
143,0.2,0.14285714285714285,0.16666666666666666,0.21398626473452756,0.3,0.42857142857142855,0.3529411764705882,0.3477991225983231,0.15,0.42857142857142855,0.2222222222222222,0.3477991225983231,0.1598639455782313,7,20
144,0.6,0.42857142857142855,0.5,0.6992148198508501,0.3,0.42857142857142855,0.3529411764705882,0.5666867828578932,0.15,0.42857142857142855,0.2222222222222222,0.5666867828578932,0.39285714285714285,7,20
145,0.4,0.6666666666666666,0.5,0.7653606369886217,0.2,0.6666666666666666,0.30769230769230765,0.7653606369886217,0.1,0.6666666666666666,0.1739130434782609,0.7653606369886217,0.6666666666666666,3,20
146,0.4,0.2857142857142857,0.3333333333333333,0.30078518014914984,0.2,0.2857142857142857,0.23529411764705882,0.24377484748737527,0.1,0.2857142857142857,0.14814814814814817,0.24377484748737527,0.10476190476190476,7,20
147,0.2,0.2,0.20000000000000004,0.13120507751234178,0.2,0.4,0.26666666666666666,0.252016380211836,0.15,0.6,0.24,0.33335122560025565,0.1419607843137255,5,20
148,0.0,0.0,0.0,0.0,0.1,0.2,0.13333333333333333,0.11305340175787204,0.05,0.2,0.08000000000000002,0.11305340175787204,0.02857142857142857,5,20
149,0.2,0.125,0.15384615384615385,0.14606834984270645,0.2,0.25,0.22222222222222224,0.1932507268736416,0.1,0.25,0.14285714285714288,0.1932507268736416,0.06696428571428571,8,20
150,0.2,0.125,0.15384615384615385,0.13120507751234178,0.1,0.125,0.11111111111111112,0.09785159463516042,0.2,0.5,0.28571428571428575,0.2768666588398637,0.08645833333333333,8,20
151,0.0,0.0,0.0,0.0,0.1,0.14285714285714285,0.11764705882352941,0.0979129253499678,0.1,0.2857142857142857,0.14814814814814817,0.1745877393428607,0.049783549783549784,7,20
152,0.4,0.3333333333333333,0.3636363636363636,0.5087403079104241,0.2,0.3333333333333333,0.25,0.4539036202482202,0.1,0.3333333333333333,0.15384615384615383,0.4539036202482202,0.27777777777777773,6,20
153,0.4,0.5,0.4444444444444445,0.34620964322385606,0.2,0.5,0.28571428571428575,0.34620964322385606,0.1,0.5,0.16666666666666669,0.34620964322385606,0.18333333333333335,4,20
154,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.125,0.10086747116627115,0.1,0.3333333333333333,0.15384615384615383,0.17651807454097448,0.046031746031746035,6,20
155,0.2,0.25,0.22222222222222224,0.16812753627111746,0.3,0.75,0.4285714285714285,0.4087948353979096,0.15,0.75,0.24999999999999997,0.4087948353979096,0.20833333333333331,4,20
156,0.2,0.2,0.20000000000000004,0.21398626473452756,0.2,0.4,0.26666666666666666,0.31608365985743925,0.15,0.6,0.24,0.4106900065641036,0.198989898989899,5,20
157,0.2,0.2,0.20000000000000004,0.21398626473452756,0.1,0.2,0.13333333333333333,0.21398626473452756,0.05,0.2,0.08000000000000002,0.21398626473452756,0.1,5,20
158,0.4,0.2857142857142857,0.3333333333333333,0.30078518014914984,0.2,0.2857142857142857,0.23529411764705882,0.24377484748737527,0.1,0.2857142857142857,0.14814814814814817,0.24377484748737527,0.10476190476190476,7,20
159,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.15384615384615383,0.15642624200758548,0.1,0.6666666666666666,0.1739130434782609,0.27968208120030896,0.0989010989010989,3,20
160,0.2,0.14285714285714285,0.16666666666666666,0.13120507751234178,0.3,0.42857142857142855,0.3529411764705882,0.27250758895711696,0.15,0.42857142857142855,0.2222222222222222,0.27250758895711696,0.10714285714285714,7,20
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.08000000000000002,0.09460634670666435,0.01818181818181818,5,20
162,0.4,0.3333333333333333,0.3636363636363636,0.34519134224686937,0.3,0.5,0.37499999999999994,0.4157726138414091,0.2,0.6666666666666666,0.30769230769230765,0.4975473315905811,0.28888888888888886,6,20
163,0.0,0.0,0.0,0.0,0.1,0.2,0.13333333333333333,0.10209739512291163,0.15,0.6,0.24,0.2696519476122525,0.08457040035987404,5,20
164,0.4,0.4,0.4000000000000001,0.38356636737133565,0.2,0.4,0.26666666666666666,0.38356636737133565,0.1,0.4,0.16000000000000003,0.38356636737133565,0.2333333333333333,5,20
165,0.2,0.14285714285714285,0.16666666666666666,0.3391602052736161,0.3,0.42857142857142855,0.3529411764705882,0.45224633769702605,0.25,0.7142857142857143,0.37037037037037035,0.5987245516322008,0.3358974358974359,7,20
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,20
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.15384615384615383,0.16125310095576798,0.03952991452991453,6,20
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.15384615384615383,0.15922823381101137,0.037698412698412696,6,20
169,0.4,0.3333333333333333,0.3636363636363636,0.27727342735504823,0.2,0.3333333333333333,0.25,0.24738635904833417,0.1,0.3333333333333333,0.15384615384615383,0.24738635904833417,0.10833333333333334,6,20
